No,House Type,Address,Township,District,Bed Room,Single Room,Lat/Long,Price (THB),Map Location,Remark
43,Bungalow,"143 Moo 6, Chiang Mai",San Sai,Old Town,1,1,"18.752681, 99.048999",3101132,https://maps.example.com/location43,Near school
44,Condo,"144 Moo 9, Chiang Mai",Mae Taeng,Suburb,2,2,"18.941761, 98.933247",5232945,https://maps.example.com/location44,Great view
45,Townhouse,"145 Moo 7, Chiang Mai",San Pa Tong,Old Town,4,3,"18.722848, 98.868087",10166316,https://maps.example.com/location45,Great view
46,Villa,"146 Moo 4, Chiang Mai",Doi Tao,Suburb,1,2,"18.643884, 98.814982",4137923,https://maps.example.com/location46,Fully furnished
47,Detached,"147 Moo 9, Chiang Mai",Mae Wang,Rural Area,5,2,"18.771113, 99.024937",1700027,https://maps.example.com/location47,Investment opportunity
48,Condo,"148 Moo 5, Chiang Mai",Wiang Haeng,Suburb,1,3,"18.971741, 99.090135",3111298,https://maps.example.com/location48,Great view
49,Apartment,"149 Moo 6, Chiang Mai",Mae Ai,New Town,5,3,"18.792192, 99.020516",4610172,https://maps.example.com/location49,Near market
50,Apartment,"150 Moo 4, Chiang Mai",Mae On,Old Town,4,2,"18.885408, 99.00335",10989383,https://maps.example.com/location50,Investment opportunity
51,Condo,"151 Moo 10, Chiang Mai",Hot,Rural Area,2,3,"18.646837, 99.059573",2473186,https://maps.example.com/location51,Quiet area
52,Townhouse,"152 Moo 1, Chiang Mai",San Pa Tong,New Town,3,1,"18.771551, 99.06753",1967828,https://maps.example.com/location52,Investment opportunity
53,Townhouse,"153 Moo 6, Chiang Mai",Chiang Dao,City Center,2,1,"18.92065, 98.968017",3211741,https://maps.example.com/location53,Fully furnished
54,Detached,"154 Moo 1, Chiang Mai",Saraphi,Old Town,5,2,"18.924526, 99.071053",6576158,https://maps.example.com/location54,Price negotiable
55,Bungalow,"155 Moo 10, Chiang Mai",Samoeng,Suburb,5,3,"18.79513, 99.09567",6185696,https://maps.example.com/location55,New listing
56,Bungalow,"156 Moo 1, Chiang Mai",Chom Thong,City Center,5,3,"18.743938, 98.890574",4859173,https://maps.example.com/location56,Urgent sale
57,Apartment,"157 Moo 9, Chiang Mai",Hot,Old Town,2,3,"18.630291, 98.982515",7334631,https://maps.example.com/location57,Near school
58,Villa,"158 Moo 2, Chiang Mai",Mae Wang,New Town,2,2,"18.889522, 99.070864",1596009,https://maps.example.com/location58,Urgent sale
59,Apartment,"159 Moo 1, Chiang Mai",Doi Saket,Old Town,1,2,"18.998022, 98.931748",5989942,https://maps.example.com/location59,Investment opportunity
60,Townhouse,"160 Moo 2, Chiang Mai",Mae Ai,New Town,3,3,"18.865431, 99.004994",4051294,https://maps.example.com/location60,Near market
61,Detached,"161 Moo 7, Chiang Mai",Mae Ai,New Town,4,2,"18.875673, 98.818981",6140297,https://maps.example.com/location61,Great view
62,Villa,"162 Moo 1, Chiang Mai",Mae Chaem,Suburb,1,3,"18.955179, 99.022166",10761636,https://maps.example.com/location62,Near school
63,Condo,"163 Moo 7, Chiang Mai",Doi Tao,Suburb,4,3,"18.762882, 99.067579",8254661,https://maps.example.com/location63,Near school
64,Detached,"164 Moo 8, Chiang Mai",Wiang Haeng,Rural Area,5,3,"18.633626, 98.994118",7561995,https://maps.example.com/location64,Renovated
65,Condo,"165 Moo 3, Chiang Mai",Wiang Haeng,Old Town,1,2,"18.763688, 98.956842",3108020,https://maps.example.com/location65,Quiet area
66,Bungalow,"166 Moo 9, Chiang Mai",Doi Tao,Suburb,3,2,"18.695164, 98.828082",4528206,https://maps.example.com/location66,Price negotiable
67,Bungalow,"167 Moo 7, Chiang Mai",San Pa Tong,City Center,1,3,"18.917594, 98.918568",11999499,https://maps.example.com/location67,New listing
68,Townhouse,"168 Moo 1, Chiang Mai",Samoeng,Suburb,3,3,"18.619055, 98.820989",2308389,https://maps.example.com/location68,Price negotiable
69,Bungalow,"169 Moo 6, Chiang Mai",Doi Lo,New Town,2,2,"18.962903, 98.934251",10705752,https://maps.example.com/location69,Renovated
70,Bungalow,"170 Moo 4, Chiang Mai",Omkoi,Rural Area,5,1,"18.699167, 98.9576",6614063,https://maps.example.com/location70,Price negotiable
71,Villa,"171 Moo 7, Chiang Mai",Chiang Dao,Rural Area,3,3,"18.67513, 98.968846",2329542,https://maps.example.com/location71,New listing
72,Condo,"172 Moo 10, Chiang Mai",Mae Ai,Old Town,1,2,"18.671217, 98.891902",3733104,https://maps.example.com/location72,Near school
73,Bungalow,"173 Moo 8, Chiang Mai",Chiang Dao,Suburb,1,2,"18.970272, 99.034856",7101085,https://maps.example.com/location73,Near market
74,Apartment,"174 Moo 2, Chiang Mai",Mae Ai,New Town,1,3,"18.712554, 98.922774",11485247,https://maps.example.com/location74,Urgent sale
75,Apartment,"175 Moo 5, Chiang Mai",Doi Lo,Suburb,2,1,"18.835097, 98.963369",8533373,https://maps.example.com/location75,New listing
76,Villa,"176 Moo 5, Chiang Mai",Mae Chaem,Rural Area,3,3,"18.698322, 99.061937",8329349,https://maps.example.com/location76,Quiet area
77,Detached,"177 Moo 9, Chiang Mai",Mae Ai,New Town,2,3,"18.953993, 99.034605",9115811,https://maps.example.com/location77,Price negotiable
78,Condo,"178 Moo 6, Chiang Mai",San Pa Tong,Old Town,5,2,"18.986718, 99.0354",8314849,https://maps.example.com/location78,Investment opportunity
79,Detached,"179 Moo 4, Chiang Mai",Mae Wang,New Town,4,1,"18.731596, 98.937236",7442827,https://maps.example.com/location79,Near market
80,Bungalow,"180 Moo 5, Chiang Mai",Omkoi,Rural Area,4,2,"18.845416, 98.818274",9185710,https://maps.example.com/location80,Urgent sale
81,Apartment,"181 Moo 3, Chiang Mai",Hang Dong,City Center,5,2,"18.76996, 98.832454",4510697,https://maps.example.com/location81,Near market
82,Townhouse,"182 Moo 1, Chiang Mai",Mae Chaem,Suburb,4,2,"18.753619, 99.09703",10085052,https://maps.example.com/location82,Investment opportunity
83,Detached,"183 Moo 9, Chiang Mai",Phrao,Old Town,2,3,"18.695013, 98.826007",3349455,https://maps.example.com/location83,Great view
84,Condo,"184 Moo 1, Chiang Mai",Chom Thong,Rural Area,3,1,"18.831884, 98.805716",10523401,https://maps.example.com/location84,Near market
85,Townhouse,"185 Moo 2, Chiang Mai",Samoeng,New Town,3,2,"18.810845, 99.054239",11725993,https://maps.example.com/location85,Renovated
86,Apartment,"186 Moo 1, Chiang Mai",Mae Rim,Old Town,5,1,"18.69924, 99.041609",9124138,https://maps.example.com/location86,Urgent sale
87,Detached,"187 Moo 1, Chiang Mai",Hang Dong,Suburb,3,2,"18.803833, 98.958646",4708311,https://maps.example.com/location87,Investment opportunity
88,Bungalow,"188 Moo 4, Chiang Mai",Mae Rim,New Town,2,2,"18.672044, 98.918709",9535069,https://maps.example.com/location88,Quiet area
89,Townhouse,"189 Moo 4, Chiang Mai",Hang Dong,Suburb,5,3,"18.911389, 98.878375",1722389,https://maps.example.com/location89,Quiet area
90,Detached,"190 Moo 9, Chiang Mai",Mae Chaem,Suburb,3,3,"18.965551, 98.968716",10979345,https://maps.example.com/location90,Urgent sale
91,Townhouse,"191 Moo 9, Chiang Mai",Mae Ai,City Center,4,3,"18.912483, 99.098074",6536808,https://maps.example.com/location91,Fully furnished
92,Detached,"192 Moo 8, Chiang Mai",Hot,New Town,5,2,"18.867097, 99.028965",6407180,https://maps.example.com/location92,Fully furnished
93,Condo,"193 Moo 7, Chiang Mai",Chom Thong,Suburb,5,3,"18.619401, 99.03798",10690611,https://maps.example.com/location93,Urgent sale
94,Villa,"194 Moo 2, Chiang Mai",Doi Saket,Old Town,2,1,"18.804306, 99.022532",5655314,https://maps.example.com/location94,Price negotiable
95,Apartment,"195 Moo 9, Chiang Mai",Doi Lo,Old Town,2,1,"18.786851, 99.051396",7917722,https://maps.example.com/location95,Renovated
96,Apartment,"196 Moo 3, Chiang Mai",Mae On,City Center,3,2,"18.798774, 98.950801",6203107,https://maps.example.com/location96,Urgent sale
97,Apartment,"197 Moo 2, Chiang Mai",San Kamphaeng,Old Town,2,3,"18.676843, 99.007427",4453632,https://maps.example.com/location97,Great view
98,Apartment,"198 Moo 1, Chiang Mai",San Sai,New Town,4,1,"18.686322, 98.915792",10083890,https://maps.example.com/location98,New listing
99,Townhouse,"199 Moo 7, Chiang Mai",Hot,Old Town,5,1,"18.721458, 99.05513",6315730,https://maps.example.com/location99,Fully furnished
100,Bungalow,"200 Moo 1, Chiang Mai",Samoeng,Old Town,2,2,"18.835828, 98.867714",11191304,https://maps.example.com/location100,New listing
101,Bungalow,"201 Moo 3, Chiang Mai",Phrao,Rural Area,2,3,"18.835753, 98.822025",1565818,https://maps.example.com/location101,Fully furnished
102,Bungalow,"202 Moo 2, Chiang Mai",Wiang Haeng,Suburb,4,2,"18.952166, 99.010687",2283785,https://maps.example.com/location102,Near school
103,Bungalow,"203 Moo 8, Chiang Mai",Hang Dong,Suburb,2,2,"18.778288, 98.833638",3156762,https://maps.example.com/location103,Quiet area
104,Townhouse,"204 Moo 6, Chiang Mai",Samoeng,Old Town,5,1,"18.665034, 98.926623",7041961,https://maps.example.com/location104,Near market
105,Detached,"205 Moo 10, Chiang Mai",Mae Taeng,Suburb,3,1,"18.673906, 99.081542",3455156,https://maps.example.com/location105,Urgent sale
106,Condo,"206 Moo 9, Chiang Mai",San Kamphaeng,Rural Area,2,1,"18.89651, 98.853455",10940316,https://maps.example.com/location106,Investment opportunity
107,Townhouse,"207 Moo 6, Chiang Mai",Hot,City Center,4,2,"18.761194, 98.852575",3401035,https://maps.example.com/location107,Quiet area
108,Apartment,"208 Moo 5, Chiang Mai",Samoeng,Suburb,2,1,"18.698545, 98.832804",7408973,https://maps.example.com/location108,Renovated
109,Villa,"209 Moo 10, Chiang Mai",Hang Dong,Rural Area,3,2,"18.926584, 98.850861",7624790,https://maps.example.com/location109,Great view
110,Detached,"210 Moo 2, Chiang Mai",Mae Taeng,Old Town,4,2,"18.758218, 99.07436",10296050,https://maps.example.com/location110,Renovated
111,Detached,"211 Moo 9, Chiang Mai",Phrao,Rural Area,4,3,"18.605945, 98.86307",2524305,https://maps.example.com/location111,Price negotiable
112,Bungalow,"212 Moo 10, Chiang Mai",Doi Tao,New Town,3,1,"18.822584, 98.902894",4892788,https://maps.example.com/location112,Great view
113,Townhouse,"213 Moo 8, Chiang Mai",San Pa Tong,Suburb,2,3,"18.64813, 98.946917",9741977,https://maps.example.com/location113,Investment opportunity
114,Detached,"214 Moo 4, Chiang Mai",Mae Taeng,Old Town,5,1,"18.612089, 98.958178",4483057,https://maps.example.com/location114,Urgent sale
115,Villa,"215 Moo 7, Chiang Mai",Mae Rim,Old Town,3,1,"18.890937, 98.832809",6160975,https://maps.example.com/location115,Urgent sale
116,Detached,"216 Moo 5, Chiang Mai",San Pa Tong,Suburb,2,3,"18.855515, 99.033894",11767251,https://maps.example.com/location116,Renovated
117,Villa,"217 Moo 1, Chiang Mai",Doi Lo,New Town,5,1,"18.703198, 98.915227",8746217,https://maps.example.com/location117,New listing
118,Bungalow,"218 Moo 6, Chiang Mai",Hang Dong,New Town,3,3,"18.847119, 99.004744",7531146,https://maps.example.com/location118,Great view
119,Apartment,"219 Moo 8, Chiang Mai",San Kamphaeng,Rural Area,1,3,"18.776774, 98.954812",3815910,https://maps.example.com/location119,Investment opportunity
120,Detached,"220 Moo 7, Chiang Mai",Omkoi,Rural Area,2,3,"18.954745, 98.971101",11701311,https://maps.example.com/location120,Investment opportunity
121,Villa,"221 Moo 7, Chiang Mai",Wiang Haeng,Old Town,2,2,"18.707432, 98.852849",4239353,https://maps.example.com/location121,Investment opportunity
122,Bungalow,"222 Moo 3, Chiang Mai",San Kamphaeng,Suburb,4,1,"18.684757, 98.865002",2666293,https://maps.example.com/location122,Near school
123,Bungalow,"223 Moo 1, Chiang Mai",Hang Dong,City Center,5,3,"18.770885, 98.870981",6803522,https://maps.example.com/location123,New listing
124,Villa,"224 Moo 2, Chiang Mai",Mae Rim,Old Town,3,2,"18.904671, 98.836495",8707745,https://maps.example.com/location124,Near market
125,Bungalow,"225 Moo 3, Chiang Mai",Doi Lo,Rural Area,4,3,"18.664277, 98.977204",7397030,https://maps.example.com/location125,Near school
126,Townhouse,"226 Moo 7, Chiang Mai",Mae Taeng,New Town,5,2,"18.78809, 98.948857",4966373,https://maps.example.com/location126,Near school
127,Detached,"227 Moo 2, Chiang Mai",Phrao,Suburb,2,2,"18.737274, 98.931544",4829812,https://maps.example.com/location127,Fully furnished
128,Townhouse,"228 Moo 10, Chiang Mai",Mae On,New Town,4,3,"18.644563, 99.038842",8151549,https://maps.example.com/location128,New listing
129,Detached,"229 Moo 6, Chiang Mai",Mae Chaem,New Town,1,1,"18.956817, 98.985977",6127095,https://maps.example.com/location129,Quiet area
130,Bungalow,"230 Moo 9, Chiang Mai",Mae Taeng,Suburb,4,3,"18.770781, 98.955675",6383928,https://maps.example.com/location130,Near market
131,Detached,"231 Moo 9, Chiang Mai",Mae Chaem,New Town,3,1,"18.779434, 98.963438",11313173,https://maps.example.com/location131,Urgent sale
132,Condo,"232 Moo 1, Chiang Mai",Hot,City Center,2,2,"18.731969, 99.069463",7856601,https://maps.example.com/location132,Fully furnished
133,Apartment,"233 Moo 9, Chiang Mai",Mueang,New Town,1,1,"18.906297, 98.810456",8075955,https://maps.example.com/location133,Renovated
134,Villa,"234 Moo 6, Chiang Mai",Mae Wang,Suburb,3,2,"18.646484, 99.073299",5837252,https://maps.example.com/location134,Renovated
135,Villa,"235 Moo 4, Chiang Mai",Chiang Dao,Rural Area,1,2,"18.691793, 98.822782",9886675,https://maps.example.com/location135,Near market
136,Bungalow,"236 Moo 8, Chiang Mai",Doi Saket,New Town,1,1,"18.834517, 98.82824",10801456,https://maps.example.com/location136,Near market
137,Townhouse,"237 Moo 9, Chiang Mai",Hang Dong,Old Town,4,1,"18.773234, 98.891524",7347615,https://maps.example.com/location137,Near school
138,Apartment,"238 Moo 9, Chiang Mai",Hot,City Center,5,2,"18.686641, 99.04617",10225171,https://maps.example.com/location138,Price negotiable
139,Townhouse,"239 Moo 2, Chiang Mai",Doi Lo,City Center,3,2,"18.997692, 98.802372",10660206,https://maps.example.com/location139,Near market
140,Detached,"240 Moo 7, Chiang Mai",San Kamphaeng,Old Town,5,2,"18.99417, 98.977404",6862798,https://maps.example.com/location140,Renovated
141,Townhouse,"241 Moo 10, Chiang Mai",Hang Dong,City Center,3,1,"18.608201, 99.09713",11421023,https://maps.example.com/location141,Renovated
142,Apartment,"242 Moo 7, Chiang Mai",Hot,Suburb,5,1,"18.783989, 98.888701",10343039,https://maps.example.com/location142,Near school
143,Detached,"243 Moo 7, Chiang Mai",Doi Saket,City Center,2,2,"18.718701, 98.813315",8211514,https://maps.example.com/location143,Great view
144,Detached,"244 Moo 3, Chiang Mai",Mae Wang,Suburb,2,2,"18.896294, 98.823935",4473241,https://maps.example.com/location144,Renovated
145,Condo,"245 Moo 2, Chiang Mai",Mae On,Suburb,2,1,"18.956093, 99.026475",3592075,https://maps.example.com/location145,Great view
146,Townhouse,"246 Moo 2, Chiang Mai",Doi Lo,City Center,1,3,"18.671587, 99.079874",2034899,https://maps.example.com/location146,Near market
147,Villa,"247 Moo 2, Chiang Mai",Doi Saket,Old Town,4,3,"18.76142, 99.076855",2382525,https://maps.example.com/location147,Renovated
148,Apartment,"248 Moo 6, Chiang Mai",Mae Ai,New Town,3,1,"18.942362, 99.019282",4750007,https://maps.example.com/location148,Renovated
149,Villa,"249 Moo 2, Chiang Mai",Mae Wang,City Center,1,1,"18.732978, 99.0984",10323090,https://maps.example.com/location149,Fully furnished
150,Townhouse,"250 Moo 8, Chiang Mai",Omkoi,Old Town,5,1,"18.912881, 99.089701",10397196,https://maps.example.com/location150,Fully furnished
151,Villa,"251 Moo 1, Chiang Mai",San Pa Tong,Old Town,5,3,"18.770093, 98.931988",2726423,https://maps.example.com/location151,Great view
152,Apartment,"252 Moo 1, Chiang Mai",Chom Thong,New Town,5,2,"18.846281, 98.86024",11523837,https://maps.example.com/location152,Price negotiable
153,Apartment,"253 Moo 4, Chiang Mai",San Pa Tong,Rural Area,2,3,"18.722556, 99.015822",4837191,https://maps.example.com/location153,Renovated
154,Townhouse,"254 Moo 4, Chiang Mai",San Sai,Old Town,5,1,"18.895406, 98.855904",2668406,https://maps.example.com/location154,Fully furnished
155,Detached,"255 Moo 4, Chiang Mai",Phrao,Rural Area,4,1,"18.866434, 98.967146",3152159,https://maps.example.com/location155,Great view
156,Apartment,"256 Moo 10, Chiang Mai",Omkoi,Old Town,4,1,"18.648113, 99.011847",7998290,https://maps.example.com/location156,Near school
157,Condo,"257 Moo 3, Chiang Mai",Mae Wang,Old Town,2,2,"18.846537, 99.075189",2261149,https://maps.example.com/location157,Fully furnished
158,Bungalow,"258 Moo 5, Chiang Mai",Mae Ai,Old Town,2,2,"18.78175, 99.046958",4551185,https://maps.example.com/location158,Great view
159,Townhouse,"259 Moo 2, Chiang Mai",San Sai,New Town,1,2,"18.771225, 99.056276",4851171,https://maps.example.com/location159,Near market
160,Apartment,"260 Moo 9, Chiang Mai",Doi Lo,Old Town,4,1,"18.817022, 98.838308",3154351,https://maps.example.com/location160,Urgent sale
161,Villa,"261 Moo 1, Chiang Mai",Mae Ai,New Town,4,2,"18.94451, 99.00073",8329883,https://maps.example.com/location161,Near school
162,Detached,"262 Moo 8, Chiang Mai",Mae Rim,Rural Area,4,1,"18.699284, 98.812141",1647214,https://maps.example.com/location162,Investment opportunity
163,Bungalow,"263 Moo 10, Chiang Mai",San Pa Tong,New Town,3,3,"18.709237, 98.831957",3025906,https://maps.example.com/location163,Near market
164,Bungalow,"264 Moo 10, Chiang Mai",Omkoi,New Town,5,3,"18.961333, 98.809068",3971269,https://maps.example.com/location164,Renovated
165,Bungalow,"265 Moo 1, Chiang Mai",Mae Chaem,City Center,5,1,"18.986318, 99.051306",6064540,https://maps.example.com/location165,Urgent sale
166,Apartment,"266 Moo 4, Chiang Mai",Mueang,Suburb,3,1,"18.835398, 98.817546",7681167,https://maps.example.com/location166,Urgent sale
167,Townhouse,"267 Moo 2, Chiang Mai",San Kamphaeng,Old Town,1,1,"18.70136, 98.957567",3569720,https://maps.example.com/location167,Renovated
168,Villa,"268 Moo 5, Chiang Mai",Mae Ai,Suburb,2,3,"18.631924, 99.079282",11830645,https://maps.example.com/location168,Quiet area
169,Townhouse,"269 Moo 6, Chiang Mai",Doi Lo,Old Town,3,1,"18.952951, 98.811223",8161224,https://maps.example.com/location169,Quiet area
170,Detached,"270 Moo 6, Chiang Mai",Mae Wang,Rural Area,4,3,"18.887068, 99.034495",4986685,https://maps.example.com/location170,Investment opportunity
171,Detached,"271 Moo 3, Chiang Mai",Doi Saket,New Town,5,1,"18.620779, 98.984519",10486005,https://maps.example.com/location171,Renovated
172,Condo,"272 Moo 4, Chiang Mai",Chiang Dao,Suburb,1,3,"18.760722, 99.029298",3982071,https://maps.example.com/location172,Near school
173,Villa,"273 Moo 5, Chiang Mai",Mae Rim,Old Town,1,1,"18.761595, 98.970375",10442199,https://maps.example.com/location173,New listing
174,Bungalow,"274 Moo 10, Chiang Mai",Samoeng,Rural Area,2,3,"18.892552, 99.075027",1536480,https://maps.example.com/location174,New listing
175,Apartment,"275 Moo 6, Chiang Mai",Wiang Haeng,Suburb,2,3,"18.804071, 99.054985",4594581,https://maps.example.com/location175,Fully furnished
176,Apartment,"276 Moo 8, Chiang Mai",Samoeng,Old Town,5,3,"18.99638, 98.939601",1858479,https://maps.example.com/location176,Price negotiable
177,Villa,"277 Moo 8, Chiang Mai",Mae Rim,New Town,2,1,"18.939844, 98.907861",10582585,https://maps.example.com/location177,Urgent sale
178,Condo,"278 Moo 3, Chiang Mai",Doi Saket,Old Town,3,1,"18.741376, 98.986523",5885143,https://maps.example.com/location178,Great view
179,Apartment,"279 Moo 6, Chiang Mai",San Kamphaeng,Rural Area,1,3,"18.923036, 98.875824",2616151,https://maps.example.com/location179,Price negotiable
180,Bungalow,"280 Moo 8, Chiang Mai",Omkoi,Suburb,2,1,"18.950877, 98.945144",11716658,https://maps.example.com/location180,Urgent sale
181,Townhouse,"281 Moo 9, Chiang Mai",Mueang,Rural Area,1,2,"18.854754, 98.955411",2385865,https://maps.example.com/location181,Renovated
182,Apartment,"282 Moo 5, Chiang Mai",Doi Saket,Suburb,4,1,"18.928742, 98.859498",4612463,https://maps.example.com/location182,New listing
183,Villa,"283 Moo 4, Chiang Mai",Chiang Dao,Rural Area,5,1,"18.856262, 98.980048",8941647,https://maps.example.com/location183,Price negotiable
184,Condo,"284 Moo 6, Chiang Mai",Wiang Haeng,New Town,2,2,"18.785162, 98.856357",3759665,https://maps.example.com/location184,Great view
185,Villa,"285 Moo 1, Chiang Mai",Hang Dong,New Town,5,3,"18.722485, 99.098849",7564515,https://maps.example.com/location185,New listing
186,Townhouse,"286 Moo 1, Chiang Mai",Mae On,New Town,3,3,"18.934898, 98.843278",4909873,https://maps.example.com/location186,Near school
187,Villa,"287 Moo 1, Chiang Mai",Mae Rim,Old Town,4,2,"18.694849, 99.02441",2081320,https://maps.example.com/location187,Near school
188,Bungalow,"288 Moo 1, Chiang Mai",Wiang Haeng,City Center,1,3,"18.726188, 98.934038",2735993,https://maps.example.com/location188,Urgent sale
189,Condo,"289 Moo 5, Chiang Mai",Hang Dong,City Center,1,1,"18.94511, 99.012399",2472975,https://maps.example.com/location189,New listing
190,Bungalow,"290 Moo 9, Chiang Mai",Omkoi,New Town,5,3,"18.771401, 99.035497",8003267,https://maps.example.com/location190,Great view
